tempo-score v2
title: beethoven_moonlight_sonata_op27_no2_mov1.mid
meter: 4/4
subdivision: 1/16
tempo: q=120

tempo_change bar:2 step:6 q:120

voice: Ch 1 P 0 | ch:0 bank:0 prog:0
note bar:1 step:1 dur:2 midi:1 vel:1
note bar:2 step:11 dur:28 midi:37 vel:43
note bar:2 step:11 dur:6 midi:56 vel:32
note bar:2 step:11 dur:27 midi:49 vel:42
note bar:2 step:14 dur:3 midi:61 vel:41
note bar:2 step:16 dur:3 midi:64 vel:49
note bar:3 step:3 dur:5 midi:56 vel:49
note bar:3 step:5 dur:4 midi:61 vel:49
note bar:3 step:8 dur:3 midi:64 vel:49
note bar:3 step:11 dur:5 midi:56 vel:49
note bar:3 step:13 dur:3 midi:61 vel:49
note bar:3 step:16 dur:3 midi:64 vel:49
note bar:4 step:3 dur:6 midi:56 vel:49
note bar:4 step:5 dur:3 midi:61 vel:49
note bar:4 step:8 dur:2 midi:64 vel:37
note bar:4 step:10 dur:6 midi:56 vel:52
note bar:4 step:11 dur:28 midi:35 vel:53
note bar:4 step:11 dur:27 midi:47 vel:53
note bar:4 step:13 dur:3 midi:61 vel:49
note bar:4 step:16 dur:2 midi:64 vel:49
note bar:5 step:2 dur:6 midi:56 vel:49
note bar:5 step:5 dur:3 midi:61 vel:49
note bar:5 step:8 dur:2 midi:64 vel:49
note bar:5 step:10 dur:6 midi:56 vel:49
note bar:5 step:13 dur:3 midi:61 vel:47
note bar:5 step:16 dur:2 midi:64 vel:43
note bar:6 step:2 dur:4 midi:56 vel:43
note bar:6 step:5 dur:5 midi:61 vel:43
note bar:6 step:8 dur:3 midi:64 vel:53
note bar:6 step:10 dur:12 midi:33 vel:49
note bar:6 step:10 dur:11 midi:45 vel:49
note bar:6 step:10 dur:6 midi:57 vel:49
note bar:6 step:13 dur:5 midi:61 vel:49
note bar:6 step:15 dur:3 midi:64 vel:49
note bar:7 step:2 dur:6 midi:57 vel:49
note bar:7 step:4 dur:5 midi:61 vel:49
note bar:7 step:7 dur:2 midi:64 vel:49
note bar:7 step:9 dur:6 midi:57 vel:44
note bar:7 step:10 dur:12 midi:30 vel:46
note bar:7 step:10 dur:12 midi:42 vel:49
note bar:7 step:12 dur:3 midi:62 vel:56
note bar:7 step:15 dur:5 midi:66 vel:56
note bar:8 step:1 dur:6 midi:57 vel:56
note bar:8 step:4 dur:2 midi:62 vel:56
note bar:8 step:6 dur:3 midi:66 vel:56
note bar:8 step:8 dur:14 midi:44 vel:56
note bar:8 step:8 dur:14 midi:32 vel:53
note bar:8 step:9 dur:6 midi:56 vel:51
note bar:8 step:11 dur:7 midi:60 vel:53
note bar:8 step:14 dur:4 midi:66 vel:53
note bar:8 step:16 dur:6 midi:56 vel:49
note bar:9 step:2 dur:7 midi:61 vel:49
note bar:9 step:5 dur:5 midi:64 vel:49
note bar:9 step:8 dur:8 midi:56 vel:48
note bar:9 step:8 dur:14 midi:44 vel:51
note bar:9 step:8 dur:13 midi:32 vel:52
note bar:9 step:11 dur:7 midi:61 vel:48
note bar:9 step:14 dur:4 midi:63 vel:47
note bar:10 step:1 dur:7 midi:54 vel:44
note bar:10 step:4 dur:1 midi:60 vel:46
note bar:10 step:7 dur:1 midi:63 vel:45
note bar:10 step:11 dur:10 midi:37 vel:48
note bar:10 step:11 dur:23 midi:44 vel:49
note bar:10 step:11 dur:23 midi:49 vel:48
note bar:10 step:11 dur:5 midi:52 vel:49
note bar:10 step:14 dur:2 midi:56 vel:49
